"timestamp","test","status","details"
"2025-09-09T17:48:28Z","Register","PASS","userId=112"
"2025-09-09T17:48:29Z","Login","PASS","token acquired"
"2025-09-09T17:48:29Z","CreateVendor","PASS","vendorId=87"
"2025-09-09T17:48:29Z","CreateEvent","PASS","eventId=85"
"2025-09-09T17:48:29Z","CreateApplication","PASS","applicationId=66"
"2025-09-09T17:48:29Z","DeleteApplication","FAIL","The remote server returned an error: (405) Method Not Allowed."
"2025-09-09T17:48:29Z","DeleteEvent","PASS","eventId=85"
"2025-09-09T17:48:29Z","DeleteVendor","PASS","vendorId=87"
"2025-09-09T17:48:29Z","DeleteUser","PASS","userId=112"
